P10sPOA_217_lpf,tapa,5,hit,385.60,743.13,542.32,752.40,107.84,3.87,5.53,327.99,512.92,12.95,207.11,
P10sPOA_218_lpf,tacha,5,hit,367.85,764.31,501.83,769.67,113.41,4.26,4.02,498.37,961.26,6.93,56.25,
P10sPOA_219_lpf,camisa,5,hit,363.47,731.98,482.83,693.43,74.93,11.54,12.54,1337.30,972.45,3.95,26.12,
P10sPOA_220_lpf,tacto,5,hit,380.07,778.32,513.75,768.12,125.60,4.40,7.41,399.74,745.53,7.35,70.21,pause
P10sPOA_221_lpf,tamaño,4,hit,325.83,792.84,495.40,763.68,486.19,7.80,7.00,481.94,835.58,8.41,78.81,restart stutter
P10sPOA_222_lpf,taba,1,miss,999.00,999.00,999.00,999.00,486.19,999.00,999.00,999.00,999.00,999.00,999.00,
P10sPOA_223_lpf,papel,5,hit,348.85,654.11,441.79,702.12,72.98,8.31,11.31,88.72,368.56,13.92,249.25,
P10sPOA_224_lpf,cancha,5,hit,365.66,775.07,448.59,786.43,80.81,15.80,15.96,1460.21,767.26,5.61,48.22,
P10sPOA_225_lpf,taco,1,miss,999.00,999.00,999.00,999.00,80.81,999.00,999.00,999.00,999.00,999.00,999.00,
P10sPOA_226_lpf,tambo,5,hit,405.72,753.38,590.97,745.96,133.67,7.84,8.56,831.32,1275.90,4.28,21.22,
P10sPOA_227_lpf,tabaco,1,miss,999.00,999.00,999.00,999.00,133.67,999.00,999.00,999.00,999.00,999.00,999.00,
P10sPOA_228_lpf,taza,5,hit,387.14,755.68,521.46,770.74,135.18,5.74,7.95,1106.08,2088.16,3.16,9.37,
P10sPOA_229_lpf,tampoco,5,hit,395.09,753.69,523.24,762.10,92.19,5.13,9.45,576.13,887.40,7.66,68.74,
P10sPOA_230_lpf,padre,1,miss,999.00,999.00,999.00,999.00,92.19,999.00,999.00,999.00,999.00,999.00,999.00,
P10sPOA_231_lpf,pacto,5,hit,431.08,681.77,561.73,736.02,134.23,4.96,6.83,298.10,537.14,7.36,87.35,
P10sPOA_232_lpf,panza,5,hit,449.54,641.06,568.87,739.28,114.45,4.26,3.65,413.61,473.27,7.83,119.58,
P10sPOA_233_lpf,también,5,hit,373.99,757.35,516.90,778.52,84.66,4.87,6.96,656.35,1260.45,5.11,28.04,
P10sPOA_234_lpf,cadena,1,miss,999.00,999.00,999.00,999.00,84.66,999.00,999.00,999.00,999.00,999.00,999.00,
P10sPOA_235_lpf,cabra,1,miss,999.00,999.00,999.00,999.00,84.66,999.00,999.00,999.00,999.00,999.00,999.00,
P10sPOA_236_lpf,casero,5,hit,397.85,725.29,467.47,797.22,100.08,8.86,12.90,920.16,924.07,4.50,30.40,
P10sPOA_237_lpf,pablo,1,miss,999.00,999.00,999.00,999.00,100.08,999.00,999.00,999.00,999.00,999.00,999.00,
P10sPOA_238_lpf,capa,5,hit,363.24,761.41,527.57,755.64,107.73,7.73,13.49,1336.38,1344.10,4.03,21.00,
P10sPOA_239_lpf,pastoso,5,hit,440.06,664.84,561.99,741.58,133.54,3.32,2.83,327.49,241.15,13.78,390.54,pause stutter
P10sPOA_240_lpf,pasillo,5,hit,433.94,710.55,523.98,764.76,138.99,4.10,6.05,191.71,296.04,20.15,559.58,
P10sPOA_241_lpf,patriota,5,hit,427.97,671.84,520.14,765.38,118.67,2.90,5.57,457.42,714.21,8.52,89.68,
P10sPOA_242_lpf,tanto,5,hit,412.63,756.01,551.85,745.67,108.51,7.72,9.60,910.98,1557.21,4.08,18.65,
P10sPOA_243_lpf,taberna,1,miss,999.00,999.00,999.00,999.00,108.51,999.00,999.00,999.00,999.00,999.00,999.00,
P10sPOA_244_lpf,canto,4,hit,317.06,808.11,537.99,762.09,121.95,13.29,14.20,944.75,1606.21,3.58,14.82,restart
P12ePOA_173_lpf,taxation,5,hit,554.86,805.91,516.47,827.35,113.74,66.80,12.34,1901.66,3002.11,1.65,1.16,pause
P12ePOA_174_lpf,tabloid,5,hit,570.02,861.06,564.70,844.04,169.62,73.93,10.47,1337.54,2352.83,2.41,4.63,
P12ePOA_175_lpf,tantara,1,miss,999.00,999.00,999.00,999.00,169.62,999.00,999.00,999.00,999.00,999.00,999.00,
P12ePOA_176_lpf,captain,5,hit,544.59,884.56,563.42,809.12,118.40,71.10,10.61,621.79,1007.23,5.03,38.03,
P12ePOA_177_lpf,capsule,5,hit,559.15,812.72,586.40,764.17,107.33,83.79,11.86,1166.19,2403.49,3.14,8.64,
P12ePOA_178_lpf,captivity,5,hit,529.42,860.38,521.89,798.45,78.49,65.69,12.15,845.50,1316.69,2.40,8.43,
P12ePOA_179_lpf,tantrum,5,hit,240.83,953.00,358.50,887.06,133.03,67.71,9.82,1721.38,2825.41,1.69,1.34,
P12ePOA_180_lpf,cosmetic,5,hit,265.44,854.45,322.01,820.10,81.43,62.30,22.89,624.64,1131.97,5.75,38.11,
P12ePOA_181_lpf,tangential,1,miss,999.00,999.00,999.00,999.00,81.43,999.00,999.00,999.00,999.00,999.00,999.00,miss
P12ePOA_182_lpf,package,5,hit,597.06,837.95,581.77,820.98,125.34,59.62,12.04,272.92,410.43,10.44,166.17,
P12ePOA_183_lpf,passion,5,hit,595.96,794.47,588.07,799.03,143.49,71.64,11.36,374.65,382.40,9.07,170.45,
P12ePOA_184_lpf,casket,5,hit,564.44,874.40,560.53,793.21,126.32,63.64,8.29,2369.02,1457.96,2.05,10.19,
P12ePOA_185_lpf,tanker,1,miss,999.00,999.00,999.00,999.00,126.32,999.00,999.00,999.00,999.00,999.00,999.00,
P12ePOA_186_lpf,canteen,5,hit,286.67,947.20,386.65,893.01,119.21,64.92,13.41,2373.97,1341.25,1.78,8.92,
P12ePOA_187_lpf,paprika,5,hit,271.63,712.90,380.27,615.73,63.68,30.61,10.57,245.75,268.89,4.53,84.37,
P12ePOA_188_lpf,table,1,miss,999.00,999.00,999.00,999.00,63.68,999.00,999.00,999.00,999.00,999.00,999.00,
P12ePOA_189_lpf,tangent,5,hit,387.42,915.57,444.93,855.50,141.05,71.64,8.80,1370.88,2132.74,2.12,4.16,
P12ePOA_190_lpf,cavalier,5,hit,573.19,864.80,552.50,811.33,108.01,62.99,10.67,1090.96,1225.91,2.09,9.06,
P12ePOA_191_lpf,pageant,1,miss,999.00,999.00,999.00,999.00,108.01,999.00,999.00,999.00,999.00,999.00,999.00,miss
P12ePOA_192_lpf,passable,5,hit,590.55,773.38,577.05,760.17,122.24,74.93,12.48,280.79,277.37,7.68,166.93,pause
P12ePOA_193_lpf,pangaea,5,hit,379.00,905.55,393.61,886.98,130.77,64.05,6.44,173.32,369.61,15.74,343.61,
P12ePOA_194_lpf,cascading,5,hit,569.40,837.38,571.96,802.84,146.48,80.23,11.92,2216.12,1321.74,0.96,7.22,
P12ePOA_195_lpf,caffeine,5,hit,562.08,877.91,568.99,809.32,104.64,62.16,14.43,1435.37,1597.69,2.38,9.03,
P12ePOA_196_lpf,capital,1,miss,999.00,999.00,999.00,999.00,104.64,999.00,999.00,999.00,999.00,999.00,999.00,
P12ePOA_197_lpf,tacit,5,hit,525.72,826.64,541.13,809.16,122.19,82.59,14.00,4166.12,3893.00,0.24,-1.61,pause
P12ePOA_198_lpf,taxonomy,5,hit,504.70,779.13,515.19,789.61,97.67,70.00,17.02,5979.75,2688.42,-0.54,0.19,pause
P12ePOA_199_lpf,tattoo,5,hit,527.29,858.27,503.87,824.04,98.91,69.13,9.66,2032.46,3304.51,1.67,1.19,
P12ePOA_200_lpf,cabbage,5,hit,582.39,853.99,572.57,797.90,120.54,74.66,10.85,652.01,1217.02,4.56,28.27,
P12ePOA_201_lpf,pandora,5,hit,450.94,925.80,375.11,865.87,127.04,49.72,7.12,198.23,370.58,13.08,250.00,
P12ePOA_202_lpf,padlock,5,hit,577.28,799.17,568.40,781.52,116.57,63.99,7.03,253.50,358.30,8.76,141.66,
P12ePOA_203_lpf,tomfoolery,5,hit,253.54,743.22,311.62,623.92,118.53,60.98,11.25,1307.06,2724.11,2.31,3.75,
P12ePOA_204_lpf,patty,5,hit,577.14,838.68,595.76,806.02,176.21,43.31,2.45,191.62,207.34,11.94,296.41,
P12ePOA_205_lpf,castrate,5,hit,576.51,816.98,581.15,805.76,135.01,83.49,13.84,2453.03,1155.15,1.50,11.60,
P12ePOA_206_lpf,tasmanian,5,hit,532.73,837.95,513.56,822.76,138.54,56.76,13.97,5346.04,4641.29,-0.16,-1.89,restart
P12ePOA_207_lpf,tantivy,5,hit,346.95,933.07,503.45,837.40,217.34,69.17,12.98,1251.99,1867.51,2.47,6.25,stutter
P12ePOA_208_lpf,panel,1,miss,999.00,999.00,999.00,999.00,217.34,999.00,999.00,999.00,999.00,999.00,999.00,
P12ePOA_209_lpf,kathleen,5,hit,543.78,884.13,558.20,821.34,121.84,65.73,19.39,1207.27,1938.62,3.18,11.99,
P12ePOA_210_lpf,passivity,4,hit,540.05,811.64,514.88,801.15,103.69,45.55,6.75,207.15,259.88,14.34,357.70,restart
P12ePOA_211_lpf,pompeii,5,hit,226.78,640.51,524.97,643.43,104.28,47.26,5.89,131.02,143.45,7.72,294.15,
P12ePOA_212_lpf,canopy,5,hit,353.75,940.88,471.51,855.10,122.60,80.17,8.92,2298.25,1325.38,1.27,8.02,
P12ePOA_213_lpf,cactus,1,miss,999.00,999.00,999.00,999.00,122.60,999.00,999.00,999.00,999.00,999.00,999.00,
P12ePOA_214_lpf,pomposity,4,hit,358.89,650.52,440.99,649.18,86.35,59.08,10.29,254.94,157.81,9.40,381.28,restart
P12ePOA_215_lpf,captive,5,hit,602.06,909.18,577.80,794.13,111.24,75.81,11.17,1089.06,1946.53,2.91,9.87,
P12ePOA_216_lpf,pontific,5,hit,250.12,619.81,284.21,620.94,100.09,61.37,10.16,629.84,729.76,6.57,66.06,
P12ePOA_217_lpf,pascal,1,miss,999.00,999.00,999.00,999.00,100.09,999.00,999.00,999.00,999.00,999.00,999.00,
P12ePOA_218_lpf,pontoon,5,hit,264.37,653.61,328.98,682.72,107.86,62.11,5.92,109.95,116.21,13.94,739.35,
P12ePOA_219_lpf,posterity,5,hit,304.94,637.12,483.56,712.94,94.18,61.78,8.23,307.31,324.20,11.93,242.27,
P12ePOA_220_lpf,cockade,5,hit,410.15,717.89,548.25,742.00,114.23,65.51,16.88,1565.71,928.70,3.48,33.22,
P12ePOA_221_lpf,campaign,5,hit,453.64,953.52,403.63,859.74,107.68,67.14,12.61,2394.39,939.94,-0.10,8.87,
P12ePOA_222_lpf,tamper,5,hit,257.72,957.17,383.57,883.76,124.93,71.20,6.06,788.19,1765.36,4.15,16.82,
P12ePOA_223_lpf,tandem,5,hit,235.48,942.98,367.86,885.42,152.53,65.08,12.83,1282.81,2325.16,2.21,3.68,
P12ePOA_224_lpf,tackle,5,hit,557.01,831.02,591.95,784.74,143.68,60.78,10.39,1711.28,2694.41,1.72,1.54,
P12ePOA_225_lpf,toxicity,5,hit,233.46,643.89,491.66,655.76,96.99,111.45,13.72,6828.59,3409.82,-1.22,-0.19,
P12ePOA_226_lpf,tactician,5,hit,535.36,883.51,540.64,810.48,124.35,65.85,9.61,5265.12,4088.68,-0.21,-1.68,
P12ePOA_227_lpf,taffy,5,hit,573.06,820.40,583.98,793.12,149.81,85.24,12.86,1803.91,2843.94,1.88,2.19,
P12ePOA_228_lpf,tactility,5,hit,556.67,815.03,567.61,812.71,113.97,81.45,11.90,5911.38,3151.48,-0.67,-0.71,
P12ePOA_229_lpf,pastel,1,miss,999.00,999.00,999.00,999.00,113.97,999.00,999.00,999.00,999.00,999.00,999.00,
P12ePOA_230_lpf,capsize,5,hit,589.69,798.21,576.15,775.88,97.08,97.91,17.93,2479.81,1874.55,1.98,6.41,
P12ePOA_231_lpf,ta-ta,1,miss,999.00,999.00,999.00,999.00,97.08,999.00,999.00,999.00,999.00,999.00,999.00,
P12ePOA_232_lpf,pacify,5,hit,587.29,769.74,571.76,770.74,140.24,65.59,8.17,134.34,171.51,14.90,613.38,
P12ePOA_233_lpf,café,1,miss,999.00,999.00,999.00,999.00,140.24,999.00,999.00,999.00,999.00,999.00,999.00,
P12ePOA_234_lpf,caption,5,hit,575.02,796.34,582.19,785.46,83.29,84.28,10.42,1645.73,1579.17,2.49,11.16,
P12ePOA_235_lpf,casting,5,hit,560.00,888.50,572.54,802.39,176.14,70.47,10.32,1675.78,1396.50,1.68,7.46,
P12ePOA_236_lpf,tacky,5,hit,606.44,877.41,590.31,832.80,135.84,72.60,9.74,5111.65,4233.20,-0.12,-1.76,
P12ePOA_237_lpf,pandemic,5,hit,488.64,872.95,444.73,824.98,129.21,53.45,5.56,186.44,424.97,17.54,345.19,
P12ePOA_238_lpf,pander,5,hit,459.30,968.34,341.41,883.47,175.94,62.78,5.73,199.94,193.54,5.66,159.29,
P12ePOA_239_lpf,pastor,1,miss,999.00,999.00,999.00,999.00,175.94,999.00,999.00,999.00,999.00,999.00,999.00,
P12ePOA_240_lpf,cashier,5,hit,582.96,880.47,529.49,820.40,107.39,63.67,9.81,1898.84,2293.23,2.08,4.81,
P12ePOA_241_lpf,pancake,5,hit,380.27,942.98,454.53,879.51,136.37,60.60,6.83,193.13,188.77,12.51,390.40,pause
P12ePOA_242_lpf,paddle,5,hit,609.68,814.37,590.25,790.23,159.58,74.73,3.25,197.91,199.41,7.45,193.19,
P12ePOA_243_lpf,confound,5,hit,234.37,674.71,436.44,686.68,101.33,66.37,10.66,1783.66,1124.39,4.99,31.93,
P12ePOA_244_lpf,tabernacle,5,hit,548.58,862.15,572.83,812.44,144.12,55.97,10.72,6141.42,2760.68,-0.76,0.27,
P12ePOA_270_lpf,tangential,5,hit,419.95,913.01,418.12,868.70,177.58,86.84,9.85,635.66,1166.21,5.82,39.09,stutter
P12ePOA_279_lpf,pageant,5,hit,536.61,800.53,575.94,798.96,290.76,85.34,12.47,275.33,339.43,9.24,180.64,stutter
P12sPOA_173_lpf,castaño,5,hit,357.63,814.67,475.32,809.08,104.15,28.30,22.15,1539.35,1675.96,3.39,14.60,pause
P12sPOA_174_lpf,pantano,1,miss,999.00,999.00,999.00,999.00,104.15,999.00,999.00,999.00,999.00,999.00,999.00,
P12sPOA_175_lpf,paco,5,hit,378.34,593.68,539.03,726.88,150.96,8.67,9.49,104.95,179.77,16.19,627.09,
P12sPOA_176_lpf,cabaña,1,miss,999.00,999.00,999.00,999.00,150.96,999.00,999.00,999.00,999.00,999.00,999.00,
P12sPOA_177_lpf,tampoco,5,hit,433.86,748.96,503.72,752.56,84.30,18.19,15.49,4281.10,3925.98,0.29,-1.68,
P12sPOA_178_lpf,pata,5,hit,358.41,607.64,527.31,748.94,122.33,8.41,9.84,148.06,149.39,15.76,749.12,
P12sPOA_179_lpf,paño,5,hit,346.73,601.62,494.48,755.34,185.44,7.80,8.01,120.82,167.63,10.12,364.10,
P12sPOA_180_lpf,patente,5,hit,351.80,622.44,496.86,758.50,93.18,7.94,10.04,124.91,193.52,20.40,825.64,
P12sPOA_181_lpf,pastoso,5,hit,361.53,617.66,483.07,755.80,119.17,8.82,8.77,109.21,158.65,25.08,1232.09,
P12sPOA_182_lpf,pablo,1,miss,999.00,999.00,999.00,999.00,119.17,999.00,999.00,999.00,999.00,999.00,999.00,
P12sPOA_183_lpf,también,5,hit,429.98,771.03,491.33,778.15,108.39,12.27,9.16,1877.67,2863.29,1.57,0.99,
P12sPOA_184_lpf,cascada,5,hit,394.44,805.49,519.98,774.47,161.18,22.06,18.23,1759.96,1058.75,4.40,29.85,accent
P12sPOA_185_lpf,tamaño,5,hit,431.63,763.91,514.07,770.64,105.00,11.82,9.74,749.38,1565.58,4.42,20.00,
P12sPOA_186_lpf,tanque,5,hit,426.97,761.06,519.16,764.73,148.72,8.14,3.91,692.51,1047.75,5.52,37.35,
P12sPOA_187_lpf,tacha,5,hit,422.03,767.39,518.20,752.27,140.64,8.23,6.21,566.88,945.85,5.63,37.28,
P12sPOA_188_lpf,taxi,1,miss,999.00,999.00,999.00,999.00,140.64,999.00,999.00,999.00,999.00,999.00,999.00,
P12sPOA_189_lpf,capricho,5,hit,386.60,768.59,458.00,738.54,75.28,18.97,15.21,1181.71,727.67,4.82,45.90,
P12sPOA_190_lpf,cancha,5,hit,360.42,798.02,499.65,789.76,139.82,30.28,16.97,1200.83,926.03,2.87,22.22,
P12sPOA_191_lpf,tabulamos,1,miss,999.00,999.00,999.00,999.00,139.82,999.00,999.00,999.00,999.00,999.00,999.00,
P12sPOA_192_lpf,cadena,5,hit,392.81,801.90,504.54,806.62,116.15,25.44,19.77,1345.35,1080.10,3.37,18.03,
P12sPOA_193_lpf,cabra,1,miss,999.00,999.00,999.00,999.00,116.15,999.00,999.00,999.00,999.00,999.00,999.00,
P12sPOA_194_lpf,paja,5,hit,371.33,614.18,534.11,738.98,154.69,8.11,9.88,191.14,239.07,3.75,72.48,
P12sPOA_195_lpf,casa,5,hit,421.81,798.46,528.40,772.42,155.27,23.52,20.41,1764.88,1491.60,3.30,14.99,
P12sPOA_196_lpf,casete,5,hit,403.93,802.35,493.12,818.97,108.72,29.49,20.50,1628.00,1071.78,4.72,35.51,
P12sPOA_197_lpf,pagado,5,hit,390.89,616.76,509.84,740.91,119.37,15.23,10.50,96.90,137.57,20.92,1019.32,
P12sPOA_198_lpf,tapa,5,hit,435.44,742.11,551.09,755.17,126.14,8.62,4.77,1037.57,1973.17,3.04,9.01,
P12sPOA_199_lpf,camión,5,hit,386.73,772.45,493.21,758.81,92.04,28.33,24.19,1623.68,1495.58,2.65,8.72,
P12sPOA_200_lpf,tacada,5,hit,431.49,777.29,482.80,805.96,72.26,12.89,11.71,896.57,1768.28,3.11,9.79,pause
P12sPOA_201_lpf,casco,5,hit,409.93,789.00,527.16,769.58,161.91,25.55,24.07,1727.02,1712.48,3.43,14.26,
P12sPOA_202_lpf,cana,5,hit,393.45,768.73,524.64,764.98,143.71,27.12,22.84,1395.67,1333.27,3.72,22.37,
P12sPOA_203_lpf,taco,1,miss,999.00,999.00,999.00,999.00,143.71,999.00,999.00,999.00,999.00,999.00,999.00,
P12sPOA_204_lpf,camisa,5,hit,374.45,776.68,494.40,771.04,111.25,27.35,25.37,865.41,1390.93,3.69,17.18,
P12sPOA_205_lpf,padre,1,miss,999.00,999.00,999.00,999.00,111.25,999.00,999.00,999.00,999.00,999.00,999.00,
P12sPOA_206_lpf,casero,5,hit,434.64,794.29,524.38,774.77,128.67,28.61,22.23,1259.73,1133.32,4.38,32.63,accent
P12sPOA_207_lpf,canción,5,hit,375.22,786.92,491.14,789.13,106.04,28.30,23.37,1464.48,878.76,3.91,30.86,
P12sPOA_208_lpf,tajo,5,hit,401.96,746.98,552.01,764.32,181.14,11.34,9.62,998.30,1768.40,3.28,10.96,
P12sPOA_209_lpf,cabo,1,miss,999.00,999.00,999.00,999.00,181.14,999.00,999.00,999.00,999.00,999.00,999.00,
P12sPOA_210_lpf,tapamos,5,hit,414.76,786.50,540.17,777.67,111.36,10.82,9.80,835.99,1776.75,3.07,9.68,pause stress
P12sPOA_211_lpf,capa,5,hit,367.83,809.36,526.00,766.99,112.22,21.32,13.90,1144.85,1765.15,3.14,8.96,
P12sPOA_212_lpf,cada,1,miss,999.00,999.00,999.00,999.00,112.22,999.00,999.00,999.00,999.00,999.00,999.00,
P12sPOA_213_lpf,pantera,5,hit,367.93,603.79,506.85,766.32,103.98,7.89,3.88,123.21,150.81,22.40,1225.20,
P12sPOA_214_lpf,tambo,5,hit,435.25,763.89,520.22,754.93,144.12,13.27,8.50,689.29,1038.66,5.28,35.34,
P12sPOA_215_lpf,tacto,5,hit,418.49,729.75,530.97,753.60,150.29,8.99,6.93,710.24,1294.63,5.44,31.38,
P12sPOA_216_lpf,campo,5,hit,392.26,762.49,498.23,716.18,145.02,25.57,18.58,1420.69,674.39,4.56,53.71,
P12sPOA_217_lpf,taba,1,miss,999.00,999.00,999.00,999.00,145.02,999.00,999.00,999.00,999.00,999.00,999.00,
P12sPOA_218_lpf,patria,5,hit,392.76,599.79,539.89,769.76,148.49,15.25,13.49,156.79,209.24,13.04,420.50,
P12sPOA_219_lpf,tapete,5,hit,418.65,762.72,505.01,765.93,86.03,8.22,5.80,535.93,1245.75,5.76,37.59,
P12sPOA_220_lpf,taza,5,hit,414.68,743.34,518.06,761.34,173.26,7.21,5.32,389.21,734.69,9.77,112.02,
P12sPOA_221_lpf,pacto,5,hit,403.28,596.01,537.21,738.62,141.85,11.76,8.58,132.23,192.33,12.25,425.32,
P12sPOA_222_lpf,pavor,5,hit,381.04,596.52,511.89,653.95,152.42,8.03,8.02,134.72,156.25,13.18,554.73,
P12sPOA_223_lpf,tacaño,5,hit,431.90,778.67,480.44,811.57,68.69,8.70,7.04,741.88,1322.30,4.84,25.84,
P12sPOA_224_lpf,tabla,1,miss,999.00,999.00,999.00,999.00,68.69,999.00,999.00,999.00,999.00,999.00,999.00,
P12sPOA_225_lpf,caso,5,hit,398.33,764.77,523.98,759.09,160.94,24.13,17.86,1461.59,932.76,4.59,34.50,
P12sPOA_226_lpf,paso,5,hit,389.46,604.71,537.99,740.20,171.61,8.54,8.74,153.09,182.98,13.34,441.17,
P12sPOA_227_lpf,pasión,5,hit,379.14,611.43,491.21,756.96,111.06,8.54,5.85,124.99,157.53,16.36,719.00,
P12sPOA_228_lpf,tabaco,1,miss,999.00,999.00,999.00,999.00,111.06,999.00,999.00,999.00,999.00,999.00,999.00,
P12sPOA_229_lpf,pandilla,5,hit,383.62,601.60,517.94,760.06,93.33,8.71,7.47,156.38,240.73,13.71,364.77,
P12sPOA_230_lpf,candela,5,hit,408.08,800.59,518.36,806.92,95.47,19.35,17.11,1341.65,919.15,4.41,39.50,
P12sPOA_231_lpf,taberna,1,miss,999.00,999.00,999.00,999.00,95.47,999.00,999.00,999.00,999.00,999.00,999.00,
P12sPOA_232_lpf,tableta,1,miss,999.00,999.00,999.00,999.00,95.47,999.00,999.00,999.00,999.00,999.00,999.00,
P12sPOA_233_lpf,patriota,5,hit,384.93,604.39,475.30,763.94,86.33,14.72,9.49,99.24,212.68,18.05,582.15,
P12sPOA_234_lpf,panza,5,hit,380.33,603.98,555.17,750.71,156.77,12.56,10.75,110.27,158.88,19.76,926.40,
P12sPOA_235_lpf,pago,1,miss,999.00,999.00,999.00,999.00,156.77,999.00,999.00,999.00,999.00,999.00,999.00,
P12sPOA_236_lpf,papel,5,hit,398.92,614.70,475.31,659.58,88.07,14.83,10.70,123.93,172.32,16.96,684.36,
P12sPOA_237_lpf,pasado,5,hit,414.53,631.35,491.68,759.51,106.98,16.12,10.17,133.20,223.52,10.73,318.29,
P12sPOA_238_lpf,pasillo,5,hit,403.40,641.64,511.77,773.56,101.54,13.81,9.85,162.14,227.92,13.39,447.78,
P12sPOA_239_lpf,tanto,5,hit,419.43,751.75,529.59,749.23,145.46,9.24,5.60,706.88,1323.29,4.77,24.68,
P12sPOA_240_lpf,canto,5,hit,368.21,749.90,524.73,769.28,143.72,34.82,21.40,1597.74,1343.48,4.97,29.62,
P12sPOA_241_lpf,tapioca,5,hit,398.61,777.80,476.97,773.83,73.04,9.12,9.17,589.52,1526.34,4.29,19.55,
P12sPOA_242_lpf,cabeza,1,miss,999.00,999.00,999.00,999.00,73.04,999.00,999.00,999.00,999.00,999.00,999.00,
P12sPOA_243_lpf,cambio,5,hit,330.24,742.22,497.72,742.19,155.63,25.27,15.64,2575.77,2412.61,1.81,1.65,
P12sPOA_244_lpf,papa,1,miss,999.00,999.00,999.00,999.00,155.63,999.00,999.00,999.00,999.00,999.00,999.00,
P16ePOA_173_lpf,tanker,1,miss,999.00,999.00,999.00,999.00,155.63,999.00,999.00,999.00,999.00,999.00,999.00,
P16ePOA_174_lpf,capsule,5,hit,603.81,872.42,538.81,782.47,96.45,65.34,20.19,2836.92,2729.47,1.82,2.64,
P16ePOA_175_lpf,caffeine,5,hit,533.24,881.48,521.18,832.37,105.52,79.61,25.46,6816.75,3145.19,-0.98,-0.44,
P16ePOA_176_lpf,campaign,5,hit,523.17,818.73,518.53,790.92,98.88,79.94,24.52,1834.51,2678.17,1.80,2.17,
P16ePOA_177_lpf,tantivy,5,hit,372.81,893.36,498.82,814.83,90.16,70.88,10.56,948.00,1364.60,3.14,12.80,
P16ePOA_178_lpf,cascading,5,hit,543.67,869.55,496.24,806.36,101.25,64.82,21.92,2790.86,2215.65,1.68,2.61,
P16ePOA_179_lpf,padlock,5,hit,564.47,802.28,515.54,788.19,133.31,58.05,8.21,248.61,320.86,13.46,290.18,
P16ePOA_180_lpf,tacit,5,hit,530.83,790.50,520.83,801.48,99.18,71.10,7.53,359.70,911.61,6.65,55.77,
P16ePOA_181_lpf,tangential,5,hit,416.04,830.63,498.75,819.15,123.80,81.41,9.05,652.40,1614.93,3.85,15.09,stutter
P16ePOA_182_lpf,table,1,miss,999.00,999.00,999.00,999.00,123.80,999.00,999.00,999.00,999.00,999.00,999.00,
P16ePOA_183_lpf,capsize,5,hit,542.11,840.87,527.97,799.13,93.76,59.99,12.48,2607.79,1743.34,2.31,6.95,
P16ePOA_184_lpf,cosmetic,5,hit,329.71,626.83,403.17,704.79,105.14,103.19,26.77,2184.39,1841.98,1.63,2.94,
P16ePOA_185_lpf,posterity,5,hit,292.25,615.61,400.46,558.19,92.16,64.29,13.02,436.14,519.80,7.32,95.21,
P16ePOA_186_lpf,pageant,5,hit,538.21,867.75,501.69,838.53,107.94,40.19,10.23,904.38,1308.46,3.77,17.55,
P16ePOA_187_lpf,pander,5,hit,556.57,824.30,370.28,640.10,123.07,73.44,8.62,583.77,833.80,5.97,46.81,
P16ePOA_188_lpf,tattoo,5,hit,480.79,844.15,492.16,819.97,116.34,53.14,9.80,791.16,1553.29,4.26,18.91,
P16ePOA_189_lpf,pancake,5,hit,606.17,725.54,519.77,733.78,127.29,42.30,14.01,417.20,941.12,5.00,32.69,
P16ePOA_190_lpf,tasmanian,5,hit,460.36,843.08,444.25,771.58,117.44,72.23,7.15,473.38,1396.79,4.70,23.48,
P16ePOA_191_lpf,panel,1,miss,999.00,999.00,999.00,999.00,117.44,999.00,999.00,999.00,999.00,999.00,999.00,
P16ePOA_192_lpf,café,1,miss,999.00,999.00,999.00,999.00,117.44,999.00,999.00,999.00,999.00,999.00,999.00,
P16ePOA_193_lpf,tabloid,5,hit,544.28,840.63,507.78,773.09,152.37,71.75,8.52,1395.10,1717.23,2.22,5.91,
P16ePOA_194_lpf,paprika,5,hit,530.32,831.40,511.46,778.83,87.95,56.51,13.92,360.06,927.29,6.29,46.83,
P16ePOA_195_lpf,pontoon,5,hit,550.46,875.84,430.62,606.75,108.76,72.08,15.72,169.74,693.50,10.45,124.24,
P16ePOA_196_lpf,capital,1,miss,999.00,999.00,999.00,999.00,108.76,999.00,999.00,999.00,999.00,999.00,999.00,
P16ePOA_197_lpf,kathleen,5,hit,552.25,902.83,549.03,783.57,104.42,59.69,20.72,2078.05,1578.09,1.65,5.61,
P16ePOA_198_lpf,patty,5,hit,576.52,844.80,519.13,844.61,119.81,60.43,15.97,199.66,678.42,10.37,123.18,
P16ePOA_199_lpf,caption,5,hit,524.79,870.03,528.20,621.74,87.54,77.07,18.57,3275.31,3198.99,1.15,-0.03,
P16ePOA_200_lpf,captivity,5,hit,265.51,884.52,495.32,846.10,84.44,51.95,11.83,1711.53,2188.98,2.19,4.81,
P16ePOA_201_lpf,cabbage,5,hit,520.39,866.11,511.90,798.07,181.18,82.53,19.69,2913.34,2085.74,1.91,4.03,
P16ePOA_202_lpf,pangaea,5,hit,559.68,863.89,455.10,826.17,137.09,44.73,11.71,326.40,654.07,6.74,62.46,
P16ePOA_203_lpf,passable,5,hit,398.36,812.39,518.86,793.98,125.89,64.58,13.84,697.35,1686.61,3.44,11.53,
